competition_id,competition_name,logo_url
NLSC,johan-cruijff-schaal,https://tmssl.akamaized.net//images/erfolge/fix/288.png?lm=1511173147
GRP,kypello-elladas,https://tmssl.akamaized.net//images/erfolge/fix/39.png?lm=1461847499
POSU,supertaca-candido-de-oliveira,https://tmssl.akamaized.net//images/erfolge/fix/337.png?lm=1520606999
RUSS,russian-super-cup,https://tmssl.akamaized.net//images/erfolge/fix/468.png?lm=1511173816
SUC,supercopa,https://tmssl.akamaized.net//images/erfolge/fix/93.png?lm=1520606999
EL,europa-league,https://tmssl.akamaized.net//images/erfolge/fix/264.png?lm=1520606999
RUP,russian-cup,https://tmssl.akamaized.net//images/erfolge/fix/196.png?lm=1520606999
BESC,belgian-supercup,https://tmssl.akamaized.net//images/erfolge/fix/488.png?lm=1511178751
UCOL,uefa-conference-league,https://tmssl.akamaized.net//images/erfolge/fix/856.png?lm=1639997104
FAC,fa-cup,https://tmssl.akamaized.net//images/erfolge/fix/29.png?lm=1520606999
NLP,toto-knvb-beker,https://tmssl.akamaized.net//images/erfolge/fix/151.png?lm=1520606999
UKRS,ukrainian-super-cup,https://tmssl.akamaized.net//images/erfolge/fix/173.png?lm=1520606999
POCP,allianz-cup,https://tmssl.akamaized.net//images/erfolge/fix/246.png?lm=1520606999
GBCS,community-shield,https://tmssl.akamaized.net//images/erfolge/fix/316.png?lm=1520606999
KLUB,fifa-klub-wm,https://tmssl.akamaized.net//images/erfolge/fix/318.png?lm=1731663333
SCI,supercoppa-italiana,https://tmssl.akamaized.net//images/erfolge/fix/97.png?lm=1520606999
DFL,dfl-supercup,https://tmssl.akamaized.net//images/erfolge/fix/312.png?lm=1520606999
DFB,dfb-pokal,https://tmssl.akamaized.net//images/erfolge/fix/27.png?lm=1520606999
FRCH,trophee-des-champions,https://tmssl.akamaized.net//images/erfolge/fix/321.png?lm=1704485193
CIT,italy-cup,https://tmssl.akamaized.net//images/erfolge/fix/96.png?lm=1520606999
USC,uefa-super-cup,https://tmssl.akamaized.net//images/erfolge/fix/354.png?lm=1520606999
CGB,efl-cup,https://tmssl.akamaized.net//images/erfolge/fix/47.png?lm=1520606999
CL,uefa-champions-league,https://tmssl.akamaized.net//images/erfolge/fix/4.png?lm=1520606999
SFA,sfa-cup,https://tmssl.akamaized.net//images/erfolge/fix/87.png?lm=1461847499
UKRP,ukrainian-cup,https://tmssl.akamaized.net//images/erfolge/fix/171.png?lm=1461847499
DKP,sydbank-pokalen,https://tmssl.akamaized.net//images/erfolge/fix/95.png?lm=1461847499
DK1,superligaen,https://tmssl.akamaized.net//images/flagge/headerRund/39.png?lm=1520611569
ES1,laliga,https://tmssl.akamaized.net//images/flagge/headerRund/157.png?lm=1520611569
FR1,ligue-1,https://tmssl.akamaized.net//images/flagge/headerRund/50.png?lm=1520611569
NL1,eredivisie,https://tmssl.akamaized.net//images/flagge/headerRund/122.png?lm=1520611569
PO1,liga-portugal-bwin,https://tmssl.akamaized.net//images/flagge/headerRund/136.png?lm=1520611569
GB1,premier-league,https://tmssl.akamaized.net//images/flagge/headerRund/189.png?lm=1520611569
UKR1,premier-liga,https://tmssl.akamaized.net//images/flagge/headerRund/177.png?lm=1520611569
CDR,copa-del-rey,https://tmssl.akamaized.net//images/erfolge/fix/94.png?lm=1520606999
GR1,super-league-1,https://tmssl.akamaized.net//images/flagge/headerRund/56.png?lm=1520611569
TR1,super-lig,https://tmssl.akamaized.net//images/flagge/headerRund/174.png?lm=1520611569
RU1,premier-liga,https://tmssl.akamaized.net//images/flagge/headerRund/141.png?lm=1520611569
SC1,scottish-premiership,https://tmssl.akamaized.net//images/flagge/headerRund/190.png?lm=1520611569
BE1,jupiler-pro-league,https://tmssl.akamaized.net//images/flagge/headerRund/19.png?lm=1520611569
IT1,serie-a,https://tmssl.akamaized.net//images/flagge/headerRund/75.png?lm=1520611569
L1,bundesliga,https://tmssl.akamaized.net//images/flagge/headerRund/40.png?lm=1520612525
